source_text,target_text
Shifts,Shifts
Shifts Worked,Shifts Worked
"Sorry, this coupon code does not exist","Sorry, this coupon code does not exist"
"Sorry, this coupon code has been fully redeemed","Sorry, this coupon code has been fully redeemed"
"Sorry, this coupon code has expired","Sorry, this coupon code has expired"
"Sorry, this coupon code's validity has not started","Sorry, this coupon code's validity has not started"
"Sorry, this coupon has been disabled","Sorry, this coupon has been disabled"
"Sorry, this coupon is not valid for this company","Sorry, this coupon is not valid for this company"
"Sorry, this gift card is assigned to a specific customer","Sorry, this gift card is assigned to a specific customer"
"Sorry, you have already used this coupon code","Sorry, you have already used this coupon code"
Source account is required for wallet transaction,Source account is required for wallet transaction
Start,Start
Start new tab,Start new tab
Status,Status
Status required,Status required
Status updated to {0},Status updated to {0}
Stock Status,Stock Status
Sync Delay (Hours),Sync Delay (Hours)
Sync Status,Sync Status
Synced At,Synced At
"Table is busy, please try again","Table is busy, please try again"
Table is required,Table is required
Table name is required,Table name is required
Table name required,Table name required
Table status updated to {0},Table status updated to {0}
This coupon has expired,This coupon has expired
This coupon has reached its usage limit,This coupon has reached its usage limit
This coupon is disabled,This coupon is disabled
This coupon is not valid for this customer,This coupon is not valid for this customer
This coupon is not yet valid,This coupon is not yet valid
This gift card has already been used,This gift card has already been used
This invoice is currently being processed. Please wait.,This invoice is currently being processed. Please wait.
This referral code has been disabled,This referral code has been disabled
Too many search requests. Please wait a moment.,Too many search requests. Please wait a moment.
Total Closing,Total Closing
Total Difference,Total Difference
Total Expected,Total Expected
Total Opening,Total Opening
Total Sales,Ümumi Satışlar
Total payment amount {0} exceeds outstanding amount {1},Total payment amount {0} exceeds outstanding amount {1}
Transactions,Transactions
Unable to load POS Profile {0},Unable to load POS Profile {0}
Use merge_items_to_invoice API,Use merge_items_to_invoice API
User is disabled,User is disabled
User must have a company assigned,User must have a company assigned
User {} has been disabled. Please select valid user/cashier,User {} has been disabled. Please select valid user/cashier
Valid From date cannot be after Valid Until date,Valid From date cannot be after Valid Until date
Velocity Rank,Velocity Rank
Wallet Account must be a Receivable type account,Wallet Account must be a Receivable type account
Wallet Balance Error,Wallet Balance Error
Wallet Credit: {0},Wallet Credit: {0}
Wallet Debit: {0},Wallet Debit: {0}
Wallet is required,Wallet is required
Wallet reversal for return {0} against {1} (ratio: {2}%),Wallet reversal for return {0} against {1} (ratio: {2}%)
Wallet {0} does not have an account configured,Wallet {0} does not have an account configured
Wallet {0} is not active,Wallet {0} is not active
Warehouse is required,Warehouse is required
Warehouse not set in POS Profile {0},Warehouse not set in POS Profile {0}
Warehouse updated successfully,Warehouse updated successfully
Warehouse {0} is disabled,Warehouse {0} is disabled
Warning: Some credit journal entries may not have been cancelled. Please check manually.,Warning: Some credit journal entries may not have been cancelled. Please check manually.
Write-off amount {0} exceeds limit {1},Write-off amount {0} exceeds limit {1}
You already have an open shift: {0},You already have an open shift: {0}
You don't have access to this POS Profile,You don't have access to this POS Profile
You don't have permission to add payments to this invoice,You don't have permission to add payments to this invoice
You don't have permission to create customers,You don't have permission to create customers
You don't have permission to create or modify promotions,You don't have permission to create or modify promotions
You don't have permission to delete promotions,You don't have permission to delete promotions
You don't have permission to update this POS Profile,You don't have permission to update this POS Profile
You don't have permission to update this table,You don't have permission to update this table
You don't have permission to view promotions,You don't have permission to view promotions
You don't have permission to view this invoice,You don't have permission to view this invoice
You have already used this referral code,You have already used this referral code
account_type,account_type
actual_qty,actual_qty
available_qty,available_qty
bundle_code,bundle_code
component_code,component_code
invoice_name,invoice_name
item_group,item_group
key_field,key_field
min_price,min_price
qty,qty
required_qty,required_qty
reserved_qty,reserved_qty
return_credit,return_credit
returned_qty,returned_qty
total_original_qty,total_original_qty
total_outstanding,total_outstanding
total_qty,total_qty
total_returned_qty,total_returned_qty
type,type
Manage promotional schemes and coupons,Təqvim sxemləri və kuponları idarə et
Refresh,Yenilə
Fill in the details to create a new promotional scheme,Yeni aksiya sxemi yaratmaq üçün detalları doldurun
Promotion Name (required),Aksiya adı (məcburi)
Minimum Quantity,Minimum miqdar
Search coupons...,Kupon axtar...
All Types,Bütün növlər
Create New Coupon,Yeni kupon yarat
Choose a coupon from the list to view and edit or create a new one to get started,Baxmaq və redaktə etmək üçün siyahıdan kupon seçin və ya başlamaq üçün yeni yaradın
Maximum Quantity,Maksimum miqdar
Select Table,Masa seç
Choose a table to begin the order,Sifarişə başlamaq üçün masa seçin
X Report,X Hesabatı
Z Report,Z Hesabatı
Stock Lookup,Stok axtarışı
KDS,KDS
Kitchen Display,Mətbəx ekranı
Table Management,Masa idarəsi
Running Tab,Açıq hesab
Merge Invoices,Fakturaları birləşdir
Transfer Items,Məhsulları köçür
Order Status,Sifariş statusu
Waiting Time,Gözləmə vaxtı
Search invoices...,Faktura axtar...
Total Paid:,Ümumi ödənilib:
Write Off Change,Qalığı sil
Add items to the cart before applying an offer.,Təklif tətbiq etməzdən əvvəl səbətə məhsul əlavə edin.
Cart subtotal BEFORE tax - used for discount calculations,Vergidən əvvəl səbət aralıq cəmi - endirim hesablamaları üçün
Negative stock sales are now allowed,Mənfi stok satışlarına icazə verilir
Tax Configuration Error,Vergi konfiqurasiya xətası
Invoice {0} created successfully,{0} fakturası uğurla yaradıldı
Please enter a promotion name,Aksiya adı daxil edin
Previous order loaded for this table,Bu masa üçün əvvəlki sifariş yükləndi
Cart does not contain items from eligible brands,Səbətdə uyğun brendlərdən məhsul yoxdur
Invoice - {0},Faktura - {0}
Status:,Status:
Paid: {0},Ödənilib: {0}
Maximum allowed discount is {0}%,Maksimum endirim {0}%
Invoice #:,Faktura #:
Last 7 Days,Son 7 gün
Change:,Qalıq:
No pending invoices to sync,Sinxronizasiya üçün gözləyən faktura yoxdur
Server Error,Server xətası
All Territories,Bütün ərazilər
Add New Customer,Yeni müştəri əlavə et
Customer added successfully,Müştəri uğurla əlavə edildi
Offer applied,Təklif tətbiq edildi
Offer removed,Təklif silindi
Invalid offer,Etibarsız təklif
Payment processed,Ödəniş emal edildi
Payment failed,Ödəniş uğursuz oldu
Invoice saved,Faktura saxlandı
Shift opened,Növbə açıldı
Shift closed,Növbə bağlandı
Sync completed,Sinxronizasiya tamamlandı
Network error,Şəbəkə xətası
Loading,Yüklənir
Processing,Emal edilir
Please wait,Zəhmət olmasa gözləyin
Operation completed,Əməliyyat tamamlandı
Try again,Yenidən cəhd edin
{0} items in cart,{0} məhsul səbətdə
{0} remaining,{0} qalıb
Today,Bu gün
Yesterday,Dünən
No data,Məlumat yoxdur
No records,Yazı yoxdur
Empty list,Boş siyahı
(FREE),(PULSUZ)
+{0} FREE,+{0} PULSUZ
-- No Campaign --,-- Kampaniya yoxdur --
Active Orders,Aktiv sifarişlər
All cached data has been cleared successfully,Bütün keşlənmiş məlumatlar uğurla təmizləndi
An unexpected error occurred,Gözlənilməz xəta baş verdi
Auto-Add ON - Type or scan barcode,Avto-əlavə AKTİV - Barkod yazın və ya skan edin
BALANCE DUE:,ÖDƏNİLMƏLİ BALANS:
Back to POS,POS-a qayıt
Being Prepared,Hazırlanır
Cache empty,Keş boşdur
Cache ready,Keş hazırdır
Cache syncing,Keş sinxronizasiya edilir
Cart is empty,Səbət boşdur
Certificate already exists. You can download it below.,Sertifikat artıq mövcuddur. Aşağıdan yükləyə bilərsiniz.
Certificate generated successfully.,Sertifikat uğurla yaradıldı.
Creating Invoice...,Faktura yaradılır...
Credit card payment cannot exceed invoice total,Kredit kartı ödənişi faktura cəmindən çox ola bilməz
Customer added to cart,Müştəri səbətə əlavə edildi
Discount amount cannot be greater than grand total,Endirim məbləği yekun cəmdən çox ola bilməz
Discount exceeded,Endirim aşıldı
Enter barcode or search term,Barkod və ya axtarış sözü daxil edin
Enter payment amount,Ödəniş məbləği daxil edin
Error creating invoice,Faktura yaradılarkən xəta
Grand Total:,Yekun Cəm:
Invoice cancelled,Faktura ləğv edildi
Invoice created,Faktura yaradıldı
Invoice loaded,Faktura yükləndi
Invoice not found,Faktura tapılmadı
Invoice paid,Faktura ödənildi
Item added to cart,Məhsul səbətə əlavə edildi
Item not available,Məhsul mövcud deyil
Item removed from cart,Məhsul səbətdən çıxarıldı
Loading customers...,Müştərilər yüklənir...
Loading invoice...,Faktura yüklənir...
Loading items...,Məhsullar yüklənir...
Make Payment,Ödəniş et
New Invoice,Yeni Faktura
No active shift,Aktiv Növbə yoxdur
No items in cart,Səbətdə məhsul yoxdur
No payment methods available,Mövcud ödəniş metodu yoxdur
Order cancelled,Sifariş ləğv edildi
Order completed,Sifariş tamamlandı
Order placed,Sifariş verildi
Paid amount exceeds invoice total,Ödənilmiş məbləğ faktura cəmindən çoxdur
Payment added,Ödəniş əlavə edildi
Payment completed,Ödəniş tamamlandı
Payment pending,Ödəniş gözləyir
Please add items to cart,Zəhmət olmasa səbətə məhsul əlavə edin
Please select a customer,Zəhmət olmasa müştəri seçin
Please select a payment method,Zəhmət olmasa ödəniş metodu seçin
Print receipt,Çek çap et
Printing receipt...,Çek çap edilir...
Processing payment...,Ödəniş emal edilir...
Receipt printed,Çek çap edildi
Return period expired,Qaytarma müddəti bitdi
Saving draft...,Qaralama saxlanılır...
Scan barcode,Barkod skan et
Search by name or code,Ad və ya kod ilə axtar
Select customer,Müştəri seç
Shift closed successfully,Növbə uğurla bağlandı
Shift opened successfully,Növbə uğurla açıldı
Stock updated,Stok yeniləndi
Submitting order...,Sifariş göndərilir...
Sync error,Sinxronizasiya xətası
Syncing data...,Məlumat sinxronizasiya edilir...
Tax included,Vergi daxildir
Tax excluded,Vergi xaricdir
Total Paid,Ümumi Ödənilib
Transaction completed,Əməliyyat tamamlandı
Transaction failed,Əməliyyat uğursuz oldu
Failed to generate certificate. Are you a System Manager?,Sertifikat yaradılarkən uğursuz oldu. Sistem Meneceri sizsiniz?
Failed to load brands,Brendlər yüklənərkən uğursuz oldu
Failed to load draft,Qaralama yüklənərkən uğursuz oldu
Failed to load invoices,Fakturalar yüklənərkən uğursuz oldu
Incorrect password,Yanlış şifrə
Individual,Fərdi
Insufficient Stock,Kifayət qədər stok yoxdur
Invoice fully paid. No additional payment needed.,Faktura tam ödənilib. Əlavə ödənişə ehtiyac yoxdur.
Just now,İndicə
Kitchen Display System,Mətbəx Ekran Sistemi
Kitchen is clear.,Mətbəx boşdur.
Last 30 Days,Son 30 gün
Live,Canlı
Lock Screen,Ekranı kilidlə
MODIFIED,DƏYİŞDİRİLDİ
Mark Ready,Hazır olaraq işarələ
Mobile Number,Mobil nömrə
Naming Series Error,Adlandırma Seriyası Xətası
Negative Stock,Mənfi Stok
Negative stock sales are now restricted,Mənfi stok satışları məhdudlaşdırılıb
No Active Orders,Aktiv sifariş yoxdur
Offline - No server connection,Oflayn - Server bağlantısı yoxdur
Password verified,Şifrə təsdiqləndi
Print Failed,Çap Uğursuz Oldu
Print Successful,Çap Uğurlu Oldu
Proceed,Davam et
Ready for Pickup,Götürməyə Hazır
Remove Offer,Təklifi sil
Return items,Məhsulları qaytar
Select,Seç
Send to Kitchen,Mətbəxə göndər
Session Expired,Sessiya Vaxtı Bitdi
Stock Quantity,Stok Miqdarı
Submit,Göndər
Sync Now,İndi Sinxronizasiya Et
System Error,Sistem Xətası
Tax ID,Vergi ID
Tax Name,Vergi Adı
Unlock,Kilidi aç
Update failed,Yeniləmə uğursuz oldu
Void,Ləğv et
Void Invoice,Fakturanı Ləğv Et
Permission Denied,İcazə Rədd Edildi
Permission Required,İcazə Tələb Olunur
Please add items to cart before proceeding to payment,Ödənişə keçməzdən əvvəl səbətə məhsul əlavə edin
Please enter a coupon name,Kupon adı daxil edin
Please open a shift to start making sales,Satışa başlamaq üçün Növbə açın
Please select a customer before proceeding,Davam etməzdən əvvəl müştəri seçin
Promotion created successfully,Aksiya uğurla yaradıldı
Promotion deleted successfully,Aksiya uğurla silindi
Promotion saved successfully,Aksiya uğurla saxlandı
Promotion updated successfully,Aksiya uğurla yeniləndi
Search...,Axtar...
Seats,Oturacaqlar
Settings saved successfully,Ayarlar uğurla saxlandı
Sign Out?,Çıxış?
Thank you for your business!,Biznesiniz üçün təşəkkür edirik!
Thank you for your order,Sifarişiniz üçün təşəkkür edirik
Welcome,Xoş Gəldiniz
Welcome to POS Next,POS Next-ə Xoş Gəldiniz
Your cart is empty,Sizin səbətiniz boşdur
Your order is being prepared,Sizin sifarişiniz hazırlanır
All items already sent to kitchen,Bütün məhsullar artıq mətbəxə göndərilib
All items already sent to kitchen,Bütün məhsullar artıq mətbəxə göndərilib
Not enough stock available in the warehouse. Miqdarı azaldın və ya stok yoxlayın.
Search for items across warehouses,Anbarlar üzrə məhsul axtar
Search for an item,Məhsul axtar
Start typing to see suggestions,Təkliflər görmək üçün yazmağa başlayın
Open POS Shift,POS Növbəsı Aç
Existing Shift Found,Mövcud Növbə Tapıldı
You have an open shift. Would you like to resume it or close it and open a new one?,Açıq Növbəninız var. Onu davam etdirmək yoxsa bağlayıb yenisini açmaq istəyirsiniz?
Resume Shift,Növbəni Davam Et
Close & Open New,Bağla və Yeni Aç
Stock Controls,Stok Nəzarətləri
Warehouse Selection,Anbar Seçimi
Stock Management,Stok İdarəsi
Sales Management,Satış İdarəsi
Sales Controls,Satış Nəzarətləri
Save Changes,Dəyişiklikləri Saxla
Pricing & Discounts,Qiymətləndirmə və Endirimlər
Tax Inclusive,Vergi Daxil
Use Percentage Discount,Faiz Endirimi İstifadə Et
Allow Additional Discount,Əlavə Endirim İcazə Ver
Allow Item Discount,Məhsul Endiriminə İcazə Ver
Allow User To Edit Rate,İstifadəçiyə Qiymət Redaktəsinə İcazə Ver
Sales Operations,Satış Əməliyyatları
Allow Credit Sale,Kredit Satışına İcazə Ver
Allow Return,Qaytarma İcazə Ver
Allow Write Off Change,Qalıq Silinməsinə İcazə Ver
Silent Print,Səssiz Çap
Show discounts as percentages,Endirimləri faiz olaraq göstər
Show exact totals without rounding,Yuvarlaqlaşdırma olmadan dəqiq cəmləri göstər
Write off small change amounts,Kiçik qalıq məbləğlərini sil
Enable product returns,Məhsul qaytarmaqlarını aktivləşdir
Enable item-level discount in edit dialog,Redaktə dialoqunda məhsul səviyyəsində endirimi aktivləşdir
Enable invoice-level discount,Faktura səviyyəsində endirimi aktivləşdir
Configure warehouse and inventory settings,Anbar və inventar ayarlarını konfiqurasiya edin
All ({0}),Hamısı ({0})
Partially Paid ({0}),Qismən ödənilib ({0})
Unpaid ({0}),Ödənilməyib ({0})
Overdue ({0}),Gecikmiş ({0})
Returns,Qaytarmalar
Create Return,Qaytarma yarat
Process Return,Qaytarma emal et
Return Items,Məhsulları qaytar
Return Amount,Qaytarma məbləği
Return Reason,Qaytarma səbəbi
Enable partial payment for invoices,Fakturalar üçün qismən ödənişi aktivləşdir
Enable sales on credit,Kredit satışlarını aktivləşdir
Mend,Təmir et
Newest,Ən yeni
invalid_number,Yanlış nömrə
Select the unit of measure for this item:,Bu məhsul üçün ölçü vahidi seçin:
Signal,Siqnal
pan,PAN
Coupon Name,Kupon adı
email_settings,E-poçt ayarları
Deleting...,Silinir...
total_discount,Ümumi endirim
Discover,Kəşf et
Tall,Hündür
+{0} more,+{0} daha çox
today,Bu gün
Columns,Sütunlar
POS Profile not found,POS Profili tapılmadı
Trending,Trend
Create Invoice,Faktura yarat
join_date,Qoşulma tarixi
Pay,Ödəniş
Write Off,Silinmiş borc
Gathering,Yığıncaq
scan_barcode,Barkod skan et
Contact,Əlaqə
Deploy,Yerləşdir
Hair,Saç
Not Started,Başlamayıb
order_status,Sifariş statusu
duration,Müddət
Maximum allowed discount is {0}% ({1} {2}),İcazə verilən maksimum endirim {0}% ({1} {2})
Item: {0},Məhsul: {0}
actual_qty,Faktiki miqdar
Manager,Menecer
Role Settings,Rol ayarları
Tooth,Diş
apply_on,Tətbiq et
Delivery Charges,Çatdırılma xərcləri
Attempt,Cəhd et
<strong>POS Profile:</strong> {0},<strong>POS Profili:</strong> {0}
try_again_later,Daha sonra yenidən cəhd edin
Shoulder,Çiyin
gender,Cins
tax_rate,Vergi dərəcəsi
Item Summary,Məhsul xülasəsi
Minute,Dəqiqə
actual,Faktiki
Referral Code,Referal kodu
Waiting,Gözləyir
sales_invoice,Satış fakturası
Nut,Somun
Inactive,Deaktiv
Exhausted,Bitmiş
pos_closing_shift,POS bağlanış Növbəsı
receive_payment,Ödəniş qəbul et
this_year,Bu il
make_payment,Ödəniş et
Product,Məhsul
Educate,Təhsil ver
Knee,Diz
Free item added,Pulsuz məhsul əlavə edildi
Embark,Min
validity_usage,Keçərlilik və istifadə
Escape,Qaç
Actual Amount *,Faktiki məbləğ *
{0} OFF,{0} ENDİRİM
save_drafts_later,Fakturaları qaralama olaraq saxlayın və sonra davam edin
Treat,Müalicə et
login_attempts,Giriş cəhdləri
area_name,Sahə adı
wallet_payment,Pulqabı ödənişi
Paid Amount,Ödənilən məbləğ
Compress,Sıxışdır
Active Warehouse,Aktiv anbar
cost_center,Xərc mərkəzi
Update cart,Səbəti yenilə
total_paid,Ümumi ödənilən
Withdraw,Çıxar
Failed to load recent invoices,Son fakturalar yüklənərkən uğursuz oldu
{0} new notifications,{0} yeni bildiriş
Put Together,Bir yerdə qoy
Tin,Qalay
Enhance,Təkmilləşdir
Timeout error,Vaxt aşımı xətası
Group,Qrup
Sack,Torba
Occupied Tables,Dolu masalar
Import, idxal
Purchases,Alışlar
Wisdom,Müdriklik
operation_successful,Əməliyyat uğurlu oldu
Cache,Keş
{0} item(s) selected,{0} məhsul seçilib
reorder_level,Yenidən sifariş səviyyəsi
Tip,Uç
receipt_settings,Çek ayarları
cheque,Çek
early_payment_discount,Erkən ödəniş endirimi
Events,Hadisələr
Export Data,Məlumat ixrac et
Teeth,Dişlər
Save Instructions,Təlimatları Saxla
The coupon code you entered is not valid,Daxil etdiyiniz kupon kodu etibarlı deyil
Reserved,Rezerv edilib
Please enter a coupon code,"Zəhmət olmasa, kupon kodu daxil edin"
confirm_close,Bağlamaq istədiyinizə əminsiniz?
Employ,İstifadə et
Cistern,Su anbarı
Merge items to existing invoice when adding to table,Masaya əlavə edərkən mövcud fakturaya birləşdir
sync_error,Sinxronizasiya xətası
{0} hours ago,{0} saat əvvəl
Like,Bəyən
Invoice Number,Faktura nömrəsi
Printer Settings,Printer ayarları
Sign Out,Çıxış
Cash Out,Nağd çıxış
Sole,Taban
Bank Transfer,Bank köçürməsi
This invoice was sold on credit. The customer owes the full amount.,Bu faktura kreditlə satıldı. Müştəri tam məbləği ödəməlidir.
Used: {0}/{1},İstifadə edilib: {0}/{1}
Delete ,Sil 
Flee,Qaç
Updating...,Yenilənir...
Search items...,Məhsul axtar...
Upon,Üzərinə
Locate,Yerləşdir
all_status,Bütün statuslar
Tax,Vergi
Invoice,Faktura
Cease,Dayan
Edit Item,Məhsulu redaktə et
print_format,Çap formatı
actual_time,Faktiki vaxt
Choose a variant of this item:,Bu məhsulun variantını seçin:
Generate Report,Hesabat yarat
Powerful,Güclü
Customer Error,Müştəri xətası
yes,Bəli
industry,Sənaye
Sales Person: {0},Satış Əməkdaşı: {0}
Ready,Hazırdır
Item Stock,Məhsul stoku
Heel,Dabanca
Engagement,Nişan
Canal,Kanal
name,POS Next
-- Select --,-- Seç --
1 item,1 məhsul
Content,Məzmun
Stock UOM,Stok ölçü vahidi
number_format,Nömrə formatı
Finish,Bitir
in 1 warehouse,1 anbarda
promotion_name,Aksiya adı
Failed to clear drafts,Qaralamalar təmizlənərkən uğursuz oldu
light_mode,İşıqlı rejim
user,İstifadəçi
forecast,Proqnoz
Unknown,Naməlum
Light,İşıq
Export,İxrac
{0} - {1} of {2},{0} - {1} / {2}
Twist,Bük
No items to display,Göstəriləcək məhsul yoxdur
Tax:,Vergi:
Kitchen Order,Mətbəx sifarişi
Failed to update UOM. Please try again.,ÖV yenilənərkən uğursuz oldu. Zəhmət olmasa yenidən cəhd edin.
Utility,Köməkçi proqram
Low Stock,Az qalıb
Kitchen,Mətbəx
invalid_format,Yanlış format
Top,Üst
Quantity cannot be negative,Miqdar mənfi ola bilməz
Category Summary,Kateqoriya xülasəsi
Optimize,Optimallaşdır
last_quarter,Keçən rüb
network_status,Şəbəkə statusu
Tools,Alətlər
First,Birinci
This invoice cannot be returned because the return period has expired.,Bu faktura qaytarma müddəti bitdiyinə görə qaytarıla bilməz.
Edit,Redaktə et
POS Profile Configuration,POS Profili konfiqurasiyası
Strive,Çalış
Invoice deleted successfully,Faktura uğurla silindi
Permission Settings,İcazə ayarları
Under maintenance,Texniki xidmətdə
Sales by Customer,Müştəriyə görə satışlar
Return Quantity,Qaytarma miqdarı
waiter,Ofisiant
Mobile,Mobil
Processing...,Emal edilir...
fullscreen,Tam ekran
No eligible items for this offer,Bu təklif üçün uyğun məhsul yoxdur
enable_auto_stock_sync,Avtomatik stok sinxronizasiyasını aktivləşdir
This action cannot be undone,Bu əməliyyat geri qaytarıla bilməz
days_overdue,Gecikmiş günlər
Date & Time,Tarix və vaxt
Spin,Fırlan
Kind,Növ
Additional Discount,Əlavə endirim
no_data,Məlumat yoxdur
no_unpaid_invoices,Ödənilməmiş faktura yoxdur
add_item,Məhsul əlavə et
Import Data,Məlumat idxal et
Cave,Mağara
login_after,Sonra giriş
dine_in,Məkanda yemək
Allow editing item rate in cart. Disabled when offers are applied.,Səbətdə məhsul qiymətinin redaktəsinə icazə ver. Təkliflər tətbiq edildikdə deaktiv olur.
Select All,Hamısını seç
Open Cash Drawer,Kassa çekmecesini aç
{0} variants,{0} variant
Payment cancelled,Ödəniş ləğv edildi
Quarry,Daş karxanası
discount_on,Endirim üzərində
mobile_payment,Mobil ödəniş
Are you sure you want to delete this offline invoice?,Bu oflayn fakturanı silmək istədiyinizə əminsiniz?
No items found,Məhsul tapılmadı
Remove all {0} items from cart?,Səbətdən bütün {0} məhsulu silmək istəyirsiniz?
Ascend,Qalx
Download Invoice,Fakturanı yüklə
PARTIAL PAYMENT,QİSMƏN ÖDƏNİŞ
cleaning,Təmizlik
Return invoice {0} created successfully,Qaytarma fakturası {0} uğurla yaradıldı
Login,Daxil ol
Documentation,Sənədləşmə
Customer updated successfully,Müştəri uğurla yeniləndi
Daily Sales,Gündəlik satışlar
quick_sale,Sürətli satış
"Are you sure you want to delete &lt;strong&gt;""{0}""&lt;strong&gt;?","&lt;strong&gt;""{0}""&lt;/strong&gt;-ni silmək istədiyinizə əminsiniz?"
Flexible,Elastik
Warehouse updated but failed to reload stock. Please refresh manually.,Anbar yeniləndi amma stok yenidən yüklənmədi. Zəhmət olmasa əl ilə yeniləyin.
Please contact your manager if you need to process this return.,"Bu qaytarmanı emal etməyinizə ehtiyac varsa, zəhmət olmasa, menecerinizlə əlaqə saxlayın."
Side,Tərəf
Miss,Burax
{0} months ago,{0} ay əvvəl
Maneuver,Manevr
no,Xeyr
new_user,Yeni istifadəçi
Paper,Kağız
Question,Sual
Volume,Həcm
Discount Percentage,Endirim faizi
Tax Rate,Vergi Dərəcəsi
user_name,İstifadəçi adı
Rank,Rütbə
first_name,Ad
Gas,Qaz
Query,Sorğu
You have unsaved changes. Are you sure you want to leave?,Saxlanmamış dəyişiklikləriniz var. Çıxmaq istədiyinizə əminsiniz?
Search settings...,Ayar axtar...
remove_item,Məhsulu çıxar
Only {0} units of ,Yalnız {0} vahid 
Last Sync,Son sinxronizasiya
Widen,Enləndir
Download Backup,Ehtiyat nüsxəsini yüklə
Search products...,Məhsul axtar...
Document,Sənəd
Cancelled,Ləğv edildi
Select at least one item to return,Qaytarmaq üçün ən azı bir məhsul seçin
Cart Items,Səbət məhsulları
Density,Sıxlıq
Drive,Sür
Neck,Boyun
Country,Ölkə
in_stock,Stokda var
Please select,"Zəhmət olmasa, seçin"
date_of_birth,Doğum tarixi
Trace,İzini tap
Enter any special requests or dietary requirements...,Xüsusi istəklər və ya pəhriz tələbləri daxil edin...
This dialog has been open for over a minute. Please close the shift or close this dialog to resume the shift timer.,"Bu dialoq bir dəqiqədən çoxdur açıqdır. Zəhmət olmasa, Növbəni bağlayın və ya Növbə taymerini davam etdirmək üçün bu dialoqu bağlayın."
Add to Cart,Səbətə əlavə et
operation_in_progress,Əməliyyat davam edir
Tax mode updated. Cart recalculated with new tax settings.,Vergi rejimi yeniləndi. Səbət yeni vergi ayarları ilə hesablandı.
Total,Cəm
Shape,Formalaşdır
view_shift,Növbə ətraflı
last_name,Soyad
Rotate,Fırlan
Sales by Item,Məhsula görə satışlar
Graph,Qrafik
Stock cleared successfully,Stok uğurla təmizləndi
Ignore,Nəzərə alma
"Use the search box above to find invoices by number, customer name, or phone number","Faktura nömrəsi, müştəri adı və ya telefon nömrəsi ilə axtarmaq üçün yuxarıdakı axtarış qutusundan istifadə edin"
Return against {0},{0}-ə qarşı qaytarma
Remarks,Qeydlər
Grasp,Anla
Hold,Tut
date_range,Tarix aralığı
Initiate,Başlat
Taxes:,Vergilər:
Commitment,Öhdəlik
new_items,Yeni əlavələr
Tax Settings,Vergi ayarları
invoice_status,Faktura statusu
No campaigns available,Mövcud kampaniya yoxdur
subtitle,Satış nöqtəsi sistemi
{0}s ago,{0}s əvvəl
cvv,CVV
beverage,İçki
No items found for ,Məhsul tapılmadı 
Offers,Təkliflər
return_invoice,Qaytarma fakturası
shipping_address,Çatdırılma ünvanı
Estimate,Qiymətləndir
Offline,Oflayn
Serial No:,Seriya No:
Cheek,Yanaq
Sort,Sırala
The return amount was added to the customer credit balance. No cash refund was given.,Qaytarma məbləği müştəri kredit balansına əlavə edildi. Nağd pul qaytarılmadı.
table_number,Masa nömrəsi
Please select a customer for gift card,Hədiyyə kartı üçün zəhmət olmasa müştəri seçin
Item updated,Məhsul yeniləndi
Sales Trend,Satış trendi
Square,Kvadrat
Invoice voided successfully,Faktura uğurla ləğv edildi
Invalid amount,Etibarsız məbləğ
Total Amount,Ümumi məbləğ
database_error,Verilənlər bazası xətası
Strait,Boğaz
Protected,Qorunur
payment_receipt,Ödəniş qəbzi
Actual Stock,Faktiki stok
Users,İstifadəçilər
Anthology,Antologiya
Failed to load settings,Ayarlar yüklənərkən uğursuz oldu
Cauldron,Kazan
contact,Əlaqə
Situation,Vəziyyət
Least Selling Items,Ən az satılan məhsullar
Saved,Saxlandı
Start,Başla
please_wait,"Zəhmət olmasa, gözləyin..."
Margin,Marja
Review,Rəy
debit_note,Debit qeydi
outstanding_amount,Qalıq məbləğ
Handle,İdarə et
searching,Axtarılır...
Incorrect,Yanlış
Trunk,Baqaj
Saved to drafts,Qaralamalara saxlandı
Workflow,İş axını
Phone,Telefon
Not enough stock for {0},{0} üçün kifayət qədər stok yoxdur
Failed to load unpaid invoices,Ödənilməmiş fakturalar yüklənmədi
Card,Kart
No sales data available,Satış məlumatı mövcud deyil
Try a different search term or create a new customer,Fərqli axtarış sözü sınayın və ya yeni müştəri yaradın
return_invoices_here,Qaytarma fakturaları burada görünəcək
sales,Satışlar
This action cannot be undone. Are you sure?,Bu əməliyyat geri qaytarıla bilməz. Əminsiniz?
Responsibility,Məsuliyyət
Calm,Sakitləş
Payment Reference,Ödəniş referansı
no_return_invoices,Qaytarma fakturası yoxdur
Invoice Details,Faktura detalları
Discount has been removed,Endirim silindi
Stock quantity refreshed,Stok miqdarı yeniləndi
Search,Axtar
Contact Us,Bizimlə əlaqə
create,Yarat
last_month,Keçən ay
Foot,Ayaq
Pail,Kələk
account_number,Hesab nömrəsi
sync_status,Sinxronizasiya statusu
No items found for,Məhsul tapılmadı
expiry_year,Bitmə ili
Notification,Bildiriş
"When enabled, displayed prices include tax. When disabled, tax is calculated separately. Changes apply immediately to your cart when you save.","Aktiv edildikdə, göstərilən qiymətlər vergi daxil olmaqla göstərilir. Deaktiv edildikdə, vergi ayrıca hesablanır. Dəyişikliklər saxlandıqda dərhal səbətinizə tətbiq olunur."
Theme,Tema
